REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;11;MERCADINHO NOVA OPCAO;-;1;R$ 192,00;R$ 192,00;REGULAR (R$ 180 À R$ 200); R$ 72,94 ;-3.7966159;-39.2681354
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;33;LIRA;-;2;R$ 240,56;R$ 120,28;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 61,51 ;-3.9476121;-39.4305695
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;36;CHICO CARDOSO;-;2;R$ 2.379,19;R$ 1.189,60;MÁXIMO (ACIMA DE R$ 200); R$ 888,22 ;-3.7926565;-39.2723376
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;151 - L82-SGA-CROATA ;61;MERCI DO PAULAO;-;2;R$ 744,25;R$ 372,13;MÁXIMO (ACIMA DE R$ 200); R$ 346,87 ;-3.6743502;-39.1158104
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;115 - L82-TEJUCUOCA-SEDE ;66;COMERCIAL CHICO SIDOR;-;1;R$ 137,30;R$ 137,30;MÍNIMO (R$ 130 À R$ 150); R$ 72,77 ;-3.989731;-39.579062
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;115 - L82-TEJUCUOCA-SEDE ;67;MERCANTIL O PIONEIRO;-;2;R$ 3.597,31;R$ 1.798,65;MÁXIMO (ACIMA DE R$ 200); R$ 1.548,22 ;-3.9898233;-39.5787051
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;120 - L82-S.LUIS CURU-SEDE;79;MECADINHO RAY;-;1;R$ 178,70;R$ 178,70;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 89,77 ;-3.6742868;-39.2404325
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;89;MERCADINHO KIBOM;-;1;R$ 230,20;R$ 230,20;MÁXIMO (ACIMA DE R$ 200); R$ 108,36 ;-3.4212678;-39.0344657
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;100;MERCADINHO FAMILIA;-;2;R$ 270,60;R$ 135,30;MÍNIMO (R$ 130 À R$ 150); R$ 101,63 ;-3.4198614;-39.0276176
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;151;COMPREMAX - MISTER HULL;-;3;R$ 5.315,90;R$ 1.771,97;MÁXIMO (ACIMA DE R$ 200); R$ 1.964,21 ;-3.7392121;-38.5924565
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;153;SUPER PORTUGAL - BRAGANCA;-;3;R$ 3.780,75;R$ 1.260,25;MÁXIMO (ACIMA DE R$ 200); R$ 1.014,05 ;-3.7807845;-38.5966783
